Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3)
SOLV,Solventum,NYSE,건강관리,45627.0,2023.0,70.52,-0.017827298050139273,0.0,12227.31,0.2408,0.2098147682298996,72.27907285211228,13.470901229559207,PER (3),-0.05764944179368969,2.4636277895746894,PBR (3),-0.002579842277453559,0.0,0.0,0.0,0.0,0.0,0.0,-0.12664422374998463,-0.8322973896757386,-0.04023454597982564,-0.018398021812185705,0.08131726255302162,0.005407575848807692,0.018625390694894245,0.00125035422460938,0.0331732386736524,0.20151567382228153,0.008235283087508627,0.36308424435104103,0.018625390694894245,0.00125035422460938,0.0331732386736524,0.20151567382228153,0.008235283087508627,0.36308424435104103,0.021326235196917457,0.00745578272271229,0.034563901560219205,0.20529265252124893,0.007615973010608268,0.36113139891999513
6969.HK,Smoore International Holdings,Hongkong,필수소비재,45627.0,2019.0,HK$ 15.34,0.013879709187045508,0.0,12207.338447502667,0.0687,0.12038014783526925,104.15577702566875,71.94842775398696,PER (4),-0.1959497359373401,3.8892504250836697,PBR (2),-0.06648654663458264,-0.0024903586786936696,-0.003297705953913464,-0.0506539226631171,-0.0025943339315143963,0.0,0.0,0.03851207304071871,0.05157195813639519,0.6235126592394438,0.09758771048965947,-0.9999999999280703,-0.03215578815537248,0.08644714625228433,0.16294186789297022,-0.0043106658911659206,0.23041365733811234,2.1666330021927707e-13,0.26898554176646333,0.08666296812708096,0.16348098009437906,-0.004102840905252202,0.23101298215634086,2.1666330021927707e-13,0.26898554176646333,0.08324134932699512,0.15495075408984582,-0.01144969677455232,0.20992732984894613,0.0030121573421206626,0.27792235410882926
HIMS,Hims Hers Health Class A,NYSE,건강관리,45627.0,2021.0,53.95,-0.07381974248927037,0.0,12193.76,0.25129999999999997,0.07787979782373584,-4.396993889728073,91.79508509427635,PER (5),0.017458269721529085,8.01435482556732,PBR (4),-0.06374359514400452,,0.0,,-0.0028770455697725668,,0.0,,-0.009356108559366685,,-0.008562189643262717,,-0.01712031477782467,#N/A Sales (7),0.30704353108394783,#N/A OP (7),0.6685283855776273,#N/A EPS (7),0.23568576442633596,#N/A Sales (7),0.30704353108394783,#N/A OP (7),0.6704573218451635,#N/A EPS (7),0.23568576442633596,#N/A Sales (7),0.30994339513609986,#N/A OP (7),0.6743018862041167,#N/A EPS (7),0.2397910629041644
IEX,IDEX,NYSE,기계,45627.0,1987.0,161.16,-0.024100762988979008,0.0,12133.3,0.1483,0.21330995875572717,76.30401192118251,21.038517646427344,PER (2),-0.07528080231075895,3.2018683971301405,PBR (1),0.0005838741031687356,-0.01591681861457598,-0.05011885846139226,-0.036211145574964465,-0.07767662455050385,-0.013896727529482665,-0.026110542348005254,-0.014240476929483844,-0.04500189905554651,0.002531418096782177,0.005681944011342877,-0.013896727529482665,-0.026110542348005254,0.06988672014324081,0.049048720524348395,0.07170705926447925,0.07499823295877434,0.09492440922454791,0.11908933185864515,0.07101708622319104,0.05163669261282499,0.07440121239756119,0.08131446622202738,0.09626213792672103,0.12228218605606879,0.07089631751723029,0.051360018910866154,0.07152599706112832,0.07457450479783939,0.09626213792672103,0.12228218605606879
AMH,American Homes 4 Rent REIT Class A,NYSE,은행,45627.0,2012.0,32.54,0.0,0.0,12069.42,0.0341,0.2676305187393482,5.98492748173595,37.14903335936304,PER (1),0.07150370231794168,1.7573808433741278,PBR (2),0.007095039182881235,0.0,0.0,0.0,0.0,0.0,0.0,0.0009516322341007751,0.003312788700660724,-0.009405574327619319,-0.015950074566218046,0.0,0.0,0.08051225765469225,0.05269760526654806,0.25606761954829627,0.38698513582136534,0.14216439265339004,-0.13048275895395245,0.08051225765469225,0.05269760526654806,0.25606761954829627,0.38698513582136534,0.14216439265339004,-0.13048275895395245,0.08043571243796342,0.0525236056592023,0.2584989506421728,0.3932576242519172,0.14216439265339004,-0.13048275895395245
BAH,Booz Allen Hamilton Holding Class A,NYSE,소프트웨어,45717.0,2008.0,97.14,-0.02597011932216986,0.0,11972.38,0.7979999999999999,0.09733845746815309,47.03477160690305,14.502351670745988,PER (1),0.13833215625949657,11.5835201706274,PBR (2),0.010998923903766222,-0.007461443315708124,-0.03941395888616216,0.00403549961998419,0.1078043030485089,0.01500315681563742,0.19037551629432667,0.005413545146708412,0.030259205668299333,0.010851721713785272,0.243922089386937,0.02012801033345892,0.27133716623870135,0.07615681112971248,0.031208444143485954,0.08619369349619488,-0.006120104326815882,0.08267028977726934,0.016730039162143936,0.07672932262110252,0.032488962787027925,0.0858472569235034,-0.006859598569828827,0.08144830803938609,0.014054421426799024,0.07574675266444694,0.03029183721124039,0.0852683847142914,-0.008094541899595265,0.08103913326548706,0.013159403820184368
VNOM,Viper Energy Class A,NASDAQ,에너지,45627.0,2014.0,36.59,-0.03277821834522854,0.0,11935.86,0.0655,0.48640303091688525,61.905607087503185,18.624222148853914,PER (3),0.040542382009557176,1.3125180507397691,PBR (1),0.2500171911807325,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3584691443812555,0.35573426706847505,0.5235743181813026,0.2129278859563815,#N/A EPS (7),-0.17821634443456777,0.3584691443812555,0.35573426706847505,0.5235743181813026,0.2129278859563815,#N/A EPS (7),-0.17821634443456777,0.3584691443812555,0.35573426706847505,0.5235743181813026,0.2129278859563815,#N/A EPS (7),-0.17821634443456777
MANH,Manhattan Associates,NASDAQ,소프트웨어,45627.0,1998.0,197.32,-0.03041619576433585,0.0,11931.66,0.7108,0.34322620464665166,59.8949809005086,43.08545117586312,PER (2),-0.07576658602749764,41.239975395382004,PBR (3),0.1195866810202797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11455360001349775,0.06311163194231942,0.20963439714289656,0.18139234329659576,0.24171428457483568,0.20816943415540373,0.11455360001349775,0.06311163194231942,0.20963439714289656,0.18139234329659576,0.24171428457483568,0.20816943415540373,0.11455360001349775,0.06311163194231942,0.20963439714289656,0.18139234329659576,0.24171428457483568,0.20816943415540373
BLD,TopBuild,NYSE,"건설,건축관련",45627.0,2015.0,423.22,-0.006059182714889588,0.0,11908.92,0.26280000000000003,0.1588830602912911,47.800692391578096,21.01401878680362,PER (3),0.08305727544407282,5.2283237180168785,PBR (4),0.0548950755141242,0.1556692266157099,3.2674105027701765,0.05733866046858302,0.9094614186294879,-0.024581704467766252,-0.149481639812999,0.18504455869959432,7.7868382539516094,0.06233089873731554,1.0623624762309851,-0.024581704467766252,-0.149481639812999,0.12262744100070105,0.04646315005833584,0.15762220427106882,0.03733935959137219,0.1809518269272851,0.054182279474757004,0.10610946296442128,0.010887902635140074,0.14907447364235699,0.019554917018523705,0.18551202879432288,0.06370500862890732,0.10347918152146614,0.005287812147610715,0.1483739242249456,0.01810513914101595,0.18551202879432288,0.06370500862890732
006400.KS,삼성SDI,KOSPI,IT가전,45627.0,1970.0,"₩ 207,000",0.002421307506053294,0.0,11818.269607568718,0.0215,0.019482001408835412,96.30991795445449,#N/A PER (Oct-25),0xf,,0.7843114776446646,PBR (1),0.1046640530206544,-0.0034017122889624255,-0.009660076392072224,0.04885118168502503,0.030926172679618766,0.07548161819165257,0.08558644672321188,-0.005722158175681469,-0.016182301294209115,0.0077502050171855946,0.004994625559393008,0.06205026602465486,0.07030557878211842,0.08781235059424297,0.07057596609011,0.14657734603392786,0.8562959256940832,0.12557556261972183,0.2996015929001748,0.08811208254825344,0.0712643854980553,0.1397503750707941,0.8306083872799246,0.11676216542953881,0.2759813313849921,0.08831771854949852,0.07173683313783892,0.14545007810881885,0.8520403034170037,0.11823881282922881,0.2799215465559715
RBC,RBC Bearings,NYSE,기계,45717.0,1992.0,372.64,-0.030668782353094226,0.0,11761.49,0.11019999999999999,0.2389453222654755,178.34161739828556,38.2593619379272,PER (2),0.10297259640871226,3.7340864038840005,PBR (5),0.04890067524831476,0.0,0.0,0.0,0.0,0.0005275628009303028,0.0011560699776767996,0.0,0.0,0.0,0.0,0.0005275628009303028,0.0011560699776767996,0.2008500008676899,0.10260115763294296,0.2612942896918393,0.1643146830827781,0.22453217560108432,0.24278089874364203,0.2008500008676899,0.10260115763294296,0.2612942896918393,0.1643146830827781,0.22441378323703243,0.24250055113690258,0.2008500008676899,0.10260115763294296,0.2612942896918393,0.1643146830827781,0.22441378323703243,0.24250055113690258
MBLY,Mobileye Global Class A,NASDAQ,소프트웨어,45627.0,2022.0,14.24,-0.06561679790026242,0.0,11588.14,0.0245,0.1574748995983936,151.7160251788167,#N/A PER (Oct-25),0xf,,0.9699365141953071,PBR (1),0.042942488382050614,-0.0008738579254698234,-0.00197291238963679,,,,,-0.0008738579254698234,-0.00197291238963679,,,,,0.14773598689518902,0.15326289865375387,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.14786520007217327,0.1535658706626095,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.14786520007217327,0.1535658706626095,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
DRS,Leonardo DRS,NASDAQ,"상사,자본재",45627.0,1968.0,43.23,-0.02216693055869723,0.0,11504.52,0.1552,0.1115397734935044,115.51691211716599,41.44221887208386,PER (5),0.020492954249787365,4.3415110964043775,PBR (5),0.00731115925855641,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7631705009229228,0.0757497446360516,#N/A OP (7),0.18048318681040548,0.40428402300944377,0.20507113208756786,0.7631705009229228,0.0757497446360516,#N/A OP (7),0.18048318681040548,0.40428402300944377,0.20507113208756786,0.7631705009229228,0.0757497446360516,#N/A OP (7),0.18048318681040548,0.40428402300944377,0.20507113208756786
DSGX,Descartes Systems Group,NASDAQ,소프트웨어,45658.0,2023.0,95.48,-0.01688632619439867,0.0,11482.7,0.1232,0.3198402404099298,27.256432823967373,53.62448459240805,PER (2),0.08051249713942132,5.328260919729671,PBR (3),-0.03995298743609543,0.0,0.0,0.0,0.0,0.0,0.0,0.0013261513804340072,0.004056794719412767,-0.045563572059521905,-0.11544054027577348,-0.002887763939493304,-0.008712160854434256,0.1405043713064527,0.10401347078082265,0.23322342868356682,0.19387093828076796,0.23147186398381409,0.1690124804926366,0.1405043713064527,0.10401347078082265,0.23322342868356682,0.19387093828076796,0.23147186398381409,0.1690124804926366,0.14031828801510135,0.10359321437577601,0.24435721631751406,0.21917230792061154,0.2321422359616575,0.17049788549642234
VTRS,Viatris,NASDAQ,건강관리,45627.0,2019.0,9.74,-0.025025025025025016,0.0,11355.59,0.16440000000000002,0.27149126135640655,150.4355904146871,#N/A PER (Oct-25),0xf,,0.6556135372971668,PBR (2),-0.0075859416504571175,0.0,0.0,,,,,0.0,0.0,,,,,0.026559847965742973,-0.008830029778236007,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.026559847965742973,-0.008830029778236007,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.026559847965742973,-0.008830029778236007,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
033780.KS,KT&G,KOSPI,필수소비재,45627.0,1987.0,"₩ 135,200",0.008955223880596996,0.0,11341.040138834464,0.1206,0.21401159139589418,245.61828200868678,16.337854862993332,PER (5),-0.016384415232189475,1.5281952199557132,PBR (5),0.005391592076127161,0.0,0.0,0.0,0.0,0.0,0.0,0.008302515469902402,0.015972246645203123,0.1007684234744121,0.013598584971687987,0.013808186702978915,0.018719247785633043,0.0481852404629839,0.05950897814274682,0.005043106335893357,0.08679737073356829,0.02901632324432498,0.05125555920623287,0.0481852404629839,0.05950897814274682,0.005043106335893357,0.08679737073356829,0.02901632324432498,0.05125555920623287,0.04778847590252017,0.05857342888966581,0.004581441680508549,0.08563288467494529,0.028621117510097653,0.05031372413709265
SCI,Service Corporation International,NYSE,"호텔,레저서비스",45627.0,1962.0,80.83,0.0029780369772924864,0.0,11335.6,0.34,0.23066189009358645,-0.20715991610390816,21.393301719304628,PER (4),0.031033547723949617,7.294479316202731,PBR (5),-0.008902266820281168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410080260903506,0.03588436030460701,0.04118418865009438,0.056065192249663054,0.0711645815451584,0.0969926988728398,0.0410080260903506,0.03588436030460701,0.04118418865009438,0.056065192249663054,0.0711645815451584,0.0969926988728398,0.0410080260903506,0.03588436030460701,0.04118418865009438,0.056065192249663054,0.0711645815451584,0.0969926988728398
BAX,Baxter International,NYSE,건강관리,45627.0,1931.0,21.95,-0.024877832074633566,0.0,11273.98,0.1452,0.1540715939472333,126.90522387712532,#N/A PER (Oct-25),0xf,,1.3363336234997636,PBR (1),0.10440795330558972,0.0,0.0,0.0,0.0,0.0,,0.00434350504526335,0.0012856316345672037,-0.005241296801978409,-0.0006301378941513543,0.0,,0.005477568208275587,0.04472892707623662,0.04319807667514254,4.195141983034489,0.038245419218004714,#N/A EPS (3),0.005477568208275587,0.04472892707623662,0.04319807667514254,4.195141983034489,0.038245419218004714,#N/A EPS (3),0.005453879256209982,0.044671495987831225,0.04342568357156994,4.197787167800502,0.038245419218004714,#N/A EPS (3)
PAYC,Paycom Software,NYSE,소프트웨어,45627.0,2013.0,199.82,-0.013672935485463333,0.0,11241.19,0.2408,0.3385778217085546,4.9366646862049395,21.674786687429933,PER (1),0.23432726010421034,5.802962639360504,PBR (1),0.6030283534145038,0.0,0.0,0.0,0.0,0.0,0.0,0.0012230421932025333,0.0047490773994292145,-0.000863374263733865,-0.00423476976855529,-0.0012749200326471984,-0.007452235913088522,0.16605027417418347,0.0939283255904682,0.2420129661040635,0.10179855414006594,0.2445994180043985,0.08457386717855754,0.16605027417418347,0.0939283255904682,0.2420129661040635,0.10179855414006594,0.2445994180043985,0.08457386717855754,0.16584743576261135,0.09348436112385482,0.24222209442649906,0.10223148092488127,0.2449116607869647,0.08520886373298193
CACI,CACI International Class A,NYSE,소프트웨어,45809.0,1985.0,510.35,-0.0018580089966750979,0.0,11224.67,0.1578,0.0921691539990805,44.06082108517241,21.213454076553276,PER (4),0.02227355347524962,2.8136088685530463,PBR (5),0.03062595917694,0.0,0.0,0.0,0.0,0.0,0.0,0.02730551699633682,0.08251186208036236,0.03558987045544,0.08611564652835378,0.023584533528874126,0.03602721916113271,0.08081210927233824,0.06468690037016529,0.09183762508924186,0.09278300756280078,0.0922982585765167,0.15004595850866223,0.08081210927233824,0.06468690037016529,0.09183762508924186,0.09278300756280078,0.0922982585765167,0.15004595850866223,0.07866414414732127,0.05975629703110185,0.08868146329864425,0.08542645330575174,0.09017160337340431,0.14482820116459283
009150.KS,삼성전기,KOSPI,IT하드웨어,45627.0,1973.0,"₩ 210,500",0.07507660878447386,0.0,11196.572524212059,0.0836,0.08585566191778103,102.63440385908433,26.17250741224891,PER (5),-0.06892538554788652,1.7352970181198488,PBR (3),0.05249250530392646,0.008682070237385677,0.01933651570968747,0.022703552842346715,0.014037012187894935,0.020721968408275046,0.02827790327349983,0.020917424843779484,0.04726271127873184,0.18269044096614492,0.10614379149262829,0.11772653181238821,0.16568767752086128,0.07706535937746088,0.08192595127432001,0.04461994749277998,0.19009867394770888,0.07141561332155749,0.12957526176438292,0.07640203157306458,0.080371839928918,0.04362940499108474,0.18746719465155454,0.06996578454456484,0.12601190918513658,0.0754863787237772,0.07822865303232895,0.03772749482639747,0.17185710882234406,0.06389363702922701,0.11115778631198923
034730.KS,SK,KOSPI,"상사,자본재",45627.0,1991.0,"₩ 219,000",-0.013513513513513487,0.0,11178.37149414992,0.057999999999999996,0.028434776148381868,45.99242096891338,#N/A PER (Oct-25),0xf,,0.45371837916907604,PBR (3),-0.08570603693888967,0.0,0.0,,0.0,0.0,,-0.016783641402159225,-0.11616281891609452,,-0.1494413987573681,0.018880503076667825,,0.07351860765011303,0.02121097125978601,#N/A OP (7),0.32498854788581094,0.3636613872002843,#N/A EPS (3),0.07351860765011303,0.02121097125978601,#N/A OP (7),0.32498854788581094,0.3636613872002843,#N/A EPS (3),0.07477358061348521,0.023998731569284802,#N/A OP (7),0.3820883680571988,0.3569225106400135,#N/A EPS (3)
SJM,JM Smucker,NYSE,필수소비재,45748.0,1921.0,104.75,-0.0035197869101979418,0.0,11175.27,0.1495,0.18480884851154586,20.472884129209923,#N/A PER (Oct-25),0xf,,1.8097684266956717,PBR (3),0.021025910688672322,0.0,0.0,0.0,,0.0,,-0.00262979671929946,-0.005595758935655223,0.0,,0.0,,0.023546142119277948,0.02580118419110087,0.04014667173445328,#N/A OP (3),0.04300139562786097,#N/A EPS (3),0.023546142119277948,0.02580118419110087,0.04014667173445328,#N/A OP (3),0.04300139562786097,#N/A EPS (3),0.02360822695707815,0.025946373844388457,0.04014667173445328,#N/A OP (3),0.04300139562786097,#N/A EPS (3)
DTM,DT Midstream,NYSE,에너지,45627.0,2021.0,109.5,-0.014933429291111855,0.0,11124.38,0.10490000000000001,0.5579493559496898,34.60246995080119,26.129268203024466,PER (5),-0.0546574456214014,2.365820701390722,PBR (5),0.0024663988943738335,-0.0021920304171225407,-0.00372290420897772,-0.007377792404873448,-0.010084429303675922,-0.014831420809935335,-0.019460519843740396,0.007769324907067052,0.013279970394314918,-0.0018576016204512804,-0.0025433977390232195,0.003793023252865016,0.00500197204876033,0.09824486466852657,0.13989680305324684,0.10294299832757177,0.18901587422910732,0.0757991628689257,0.14259046357037924,0.09846069350357739,0.1404195716676311,0.10370813542140742,0.19094140937307433,0.07694029678782728,0.14542042055018112,0.09748745297202449,0.1380633261691795,0.10313458129290604,0.18949784261356042,0.07551274128534281,0.14188077987518724
EXAS,EXACT Sciences,NASDAQ,건강관리,45627.0,1995.0,58.34,-0.01883619239825085,0.0,11044.88,0.0467,0.027054327368584638,37.97441766883546,-65.22359243847555,PER (1),-2.171611144933996,4.564419563115244,PBR (3),-0.006925305822084393,-0.0022079519318305542,-0.005889493623697409,,,,,0.0005541148334240568,0.0014845431045366932,,,,,0.1497890577981375,0.12810895659265986,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.15012051668295504,0.1288679234058578,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.14970610342557528,0.1279190552412626,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
