Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,LBRDK,Liberty Broadband Series C,NASDAQ,"미디어,교육",45627,2014,64.53,0.03946520618556715,0,9255.851,0.1166,0.010291177489620074,67.00075261119372,9.010550024633753,PER (1),0.41898425584783516,0.7641148763793854,PBR (1),0.2735247939656422,0,7.4,7.4,7.4,7.4,7.4,7.4,0.07060185185185178,9.25,8.64,9.25,9.25,9.25,9.25,0,10.16,10.16,10.16,10.16,10.16,10.16
,MGM,MGM Resorts International,NYSE,"호텔,레저서비스",45627,1986,33.93,-0.02359712230215827,0,9235.442,0.2782,0.09358242695090455,19.131824717117027,13.75642501909114,PER (3),0.027584837622857794,2.8274064765673588,PBR (3),0.0017383442222704826,-0.011952191235059684,2.48,2.51,2.52,2.52,2.46,2.47,-0.03284671532846726,2.65,2.74,2.66,2.66,2.71,2.71,-0.006172839506172844,3.22,3.24,3.24,3.24,3.37,3.38
,018260.KS,삼성에스디에스,KOSPI,소프트웨어,45627,1985,"₩ 166,700",0.0006002400960383181,0,9159.542418644309,0.08470000000000001,0.06981327742470243,24.353439384610144,16.429049343987725,PER (3),-0.03535857062824366,1.3142051445078347,PBR (3),-0.055378153094099325,0,10221.0,10221.0,10235.0,10235.0,10239.0,10230.0,-0.0018582426333952748,11280.0,11301.0,11287.0,11287.0,11215.0,11215.0,0,12326.0,12326.0,12278.0,12278.0,12110.0,12110.0
,066570.KS,LG전자,KOSPI,IT가전,45627,2002,"₩ 76,400",0.017310252996005415,0,9142.340486002558,0.06509999999999999,0.03560071296380194,47.073713283954135,12.691747103971936,PER (2),-0.00020701263575906292,0.6249003350758995,PBR (1),0.13618242741072617,0.012178619756427604,7480.0,7390.0,7390.0,7454.0,7454.0,7454.0,-0.17712871287128712,8311.0,10100.0,8209.0,8078.0,8078.0,8078.0,0.04191251271617497,10242.0,9830.0,9830.0,9501.0,9501.0,9501.0
,CAG,Conagra Brands,NYSE,필수소비재,45778,1975,19.11,-0.0036496350364964014,0,9141.3,0.0949,0.11764973201277783,42.26316541217514,9.060952446048294,PER (1),-0.04218261669679779,1.01529962156517,PBR (1),0.05760377246371884,0.0057142857142857195,1.76,1.75,1.78,1.78,1.78,1.78,-0.2786885245901639,1.76,2.44,1.78,1.78,1.78,1.78,-0.00980392156862746,2.02,2.04,2.08,2.08,2.08,2.08
,298040.KS,효성중공업,KOSPI,기계,45627,2018,"₩ 1,412,000",0.026909090909090994,0,9109.88347307091,0.2087,0.11890616025272832,68.5765668185602,35.82077406549208,PER (3),0.35289424009088455,5.884855249400063,PBR (5),0.03243074550878289,0.0013327818374006158,43576.0,43518.0,43675.0,43675.0,43677.0,43619.0,0.34382761475485235,58435.0,43484.0,58195.0,58195.0,58193.0,58119.0,0.0017204870301746956,75690.0,75560.0,74488.0,74488.0,74492.0,74421.0
,ESTC,Elastic,NYSE,소프트웨어,45748,2012,85.58,-0.022836263987211725,0,9094.796,0.23260000000000003,0.16593490370221978,80.63892085588492,#N/A PER (Oct-25),0xf,,9.553058909222493,PBR (2),0.013318367459294045,0,2.35,2.35,2.35,2.35,2.35,2.35,0.11904761904761904,2.35,2.1,2.35,2.35,2.35,2.35,0,3.08,3.08,3.08,3.08,3.08,2.86
,DOX,Amdocs,NASDAQ,소프트웨어,45536,1988,82.32,0.002557544757033181,0,9054.541,0.2115,0.2093089566550782,53.067859043436485,11.703958452180803,PER (2),-0.05949809032749298,2.4967073001958595,PBR (3),-0.02417916798598463,0,6.98,6.98,6.98,6.98,6.98,6.98,0.010568031704095121,7.65,7.57,7.65,7.65,7.65,7.65,0,8.27,8.27,8.27,8.27,8.27,8.27
,030200.KS,KT,KOSPI,통신서비스,45627,1981,"₩ 51,200",0.013861386138613874,0,9042.987068352992,0.0894,0.08358894849578552,43.050305155669584,8.911399313362862,PER (3),-0.09217885512666624,0.7203706796596603,PBR (5),0.01460659106994422,0,7207.0,7207.0,7207.0,7212.0,7212.0,7212.0,0.024808836023789294,6031.0,5885.0,6031.0,6023.0,6023.0,6023.0,0,6407.0,6407.0,6407.0,6401.0,6401.0,6401.0
,MMYT,MakeMyTrip,NASDAQ,"호텔,레저서비스",45717,2000,94.45,0.001165995336018577,0,8986.671,0.23170000000000002,0.1854143147437345,27.411069962557047,76.48809520261533,PER (4),-0.13879305069396686,7.732790417876136,PBR (4),0.04408984545163008,0,1.64,1.64,1.64,1.64,1.64,1.65,-0.06285714285714292,1.64,1.75,1.64,1.64,1.64,1.65,-0.011450381679389407,2.59,2.62,2.62,2.62,2.62,2.62
,APPF,AppFolio Class A,NASDAQ,소프트웨어,45627,2006,249.86,-0.011825192802056517,0,8958.237,0.3652,0.2684303024697068,9.544567748301152,46.273888988397985,PER (1),0.45606950876016317,16.733332384181004,PBR (3),0.06734698671223138,0,5.37,5.37,5.37,5.37,5.37,5.37,-0.0031397174254317838,6.35,6.37,6.35,6.35,6.35,6.35,0,7.86,7.86,7.86,7.86,7.86,7.86
,LYFT,Lyft Class A,NASDAQ,소프트웨어,45627,2007,21.99,-0.027421494913755007,0,8937.648,0.5219,0.016364785493107926,-5.3616231175561575,98.59805685170363,PER (3),0.042262757417586005,11.396929757517224,PBR (5),0.013060422890419865,0.11538461538461527,0.29,0.26,0.26,0.26,0.26,0.26,-0.5736434108527132,0.55,1.29,0.52,0.51,0.52,0.48,0.09722222222222231,0.79,0.72,0.76,0.74,0.74,0.77
,AA,Alcoa,NYSE,"비철,목재등",45627,2016,34.5,-0.009474590869939625,0,8932.558,0.1033,0.09093806692501075,49.60281473867843,16.65945118714605,PER (1),0.5311995576421,1.456597564768427,PBR (2),0.06857226209513212,0,3.09,3.09,3.12,3.14,3.14,3.17,-0.11000000000000003,2.67,3.0,2.65,2.51,2.51,2.47,0.06734006734006724,3.17,2.97,2.97,2.96,2.96,2.96
,267250.KS,HD현대,KOSPI,에너지,45627,2017,"₩ 164,400",0.04913848117421815,0,8795.097342617591,0.1184,0.08564401400775781,49.81272883502001,15.511017807708132,PER (4),0.024393030778742997,1.2317631320559717,PBR (5),0.017986059550389788,0.0006837606837606838,11708.0,11700.0,11852.0,11524.0,11613.0,11613.0,0.028713527851458885,15513.0,15080.0,15226.0,15128.0,13820.0,13820.0,0.04243273215432207,17860.0,17133.0,17185.0,16529.0,15208.0,15208.0
,TAP,Molson Coors Beverage Company Class B,NYSE,필수소비재,45627,2003,46.39,0.004547423126894712,0,8730.536,0.0793,0.14427834727765101,51.05042481637648,8.577604217134349,PER (2),-0.02977424257128669,0.6800415392179598,PBR (2),-0.0026888517426802983,-0.0018416206261509737,5.42,5.43,5.43,5.43,5.43,5.43,-0.15097159940209276,5.68,6.69,5.7,5.7,5.7,5.7,-0.0033500837520937313,5.95,5.97,5.98,5.98,5.98,5.98
,086280.KS,현대글로비스,KOSPI,운송,45627,2001,"₩ 164,200",0.0030543677458765295,0,8723.532755435555,0.17079999999999998,0.07101591398156633,32.360560928553895,7.7460201244205305,PER (3),0.03677699507050769,1.2496721876121553,PBR (4),0.029596035107851915,0.0012710935787858865,22844.0,22815.0,22693.0,22788.0,22779.0,22769.0,0.1464304325169359,24200.0,21109.0,23914.0,24007.0,23924.0,23888.0,0.002468278761232597,25993.0,25929.0,25691.0,25773.0,25680.0,25649.0
,QRVO,Qorvo,NASDAQ,반도체,45717,2013,93.48,0.02119292112737603,0,8661.32,0.1321,0.200690257891652,81.60857555651118,41.04558072024102,PER (3),-0.07142697614347104,2.3703732170694654,PBR (2),0.03115746256420482,0,6.05,6.05,6.05,6.05,6.05,6.05,0.0900900900900901,6.05,5.55,6.05,6.05,6.05,6.05,0.00527009222661397,7.63,7.59,7.6,7.6,7.6,7.6
,PCTY,Paylocity Holding,NASDAQ,소프트웨어,45809,2013,155.65,0.004193548387096735,0,8585.907,0.2475,0.3022698092183779,115.01653802009272,31.750890741433665,PER (2),-0.16225944185792007,6.55833428825976,PBR (2),-0.028034933196033895,0,7.29,7.29,7.29,7.29,7.29,7.29,0.01249999999999998,7.29,7.2,7.29,7.29,7.29,7.29,-0.00636942675159241,9.36,9.42,9.42,9.42,9.42,9.42
,EPAM,EPAM Systems,NYSE,소프트웨어,45627,2002,154.12,0.008836813510505914,0,8584.008,0.1412,0.15334970785959806,70.3489523299305,14.735216558084188,PER (1),0.2982569654699725,2.2617723025781538,PBR (1),0.3625134352880446,0,11.08,11.08,11.07,11.07,11.07,11.07,0.014202172096908933,12.14,11.97,12.21,12.21,12.24,12.24,-0.0014705882352940864,13.58,13.6,13.59,13.59,13.54,13.54
,003230.KS,삼양식품,KOSPI,필수소비재,45627,1961,"₩ 1,509,000",-0.03145057766367132,0,8339.093363649281,0.38670000000000004,0.23790890901743564,26.994248593890706,29.5302697699084,PER (5),0.07187912050484213,10.065555039458859,PBR (5),0.06513809941363591,0,54776.0,54776.0,54776.0,54709.0,54688.0,54445.0,0.25252594444634724,73140.0,58394.0,73197.0,73101.0,72807.0,72294.0,-0.0006435660332622024,88512.0,88569.0,88569.0,88429.0,87976.0,88405.0
,WIX,Wix.Com,NASDAQ,소프트웨어,45627,2006,151.77,-0.012299882858258449,0,8331.482,1.3646,0.21687187119469623,1.7295978470768727,26.42822035390189,PER (1),0.5930211183786551,-148.45855667086394,PBR (1),-8.772699302139472,0.005839416058394166,6.89,6.85,6.85,6.85,6.85,6.85,-0.14874141876430202,7.44,8.74,7.49,7.49,7.49,7.49,0,9.15,9.15,9.16,9.16,9.16,9.16
,BROS,Dutch Bros Class A,NYSE,"호텔,레저서비스",45627,2021,50.55,-0.034014905407987794,0,8316.414,0.1848,0.10637517878072834,5.838357152654833,83.44184785593936,PER (1),0.8916764419845695,10.811597990001202,PBR (1),0.6506256473284278,0,0.68,0.68,0.68,0.68,0.68,0.68,0.0714285714285715,0.9,0.84,0.9,0.9,0.9,0.9,0,1.15,1.15,1.15,1.15,1.14,1.14
,017670.KS,SK텔레콤,KOSPI,통신서비스,45627,1984,"₩ 54,400",0,0,8302.245274975132,0.0931,0.09832483902799853,41.85399490817945,17.436857096439752,PER (4),0.12102589120036988,1.0119949005213233,PBR (4),-0.007848136743800693,0,2755.0,2755.0,2755.0,2778.0,2778.0,2778.0,-0.15407246825642615,5463.0,6458.0,5463.0,5463.0,5463.0,5463.0,0,5967.0,5967.0,5967.0,5967.0,5967.0,5967.0
,MTCH,Match Group,NASDAQ,소프트웨어,45627,1986,34.32,-0.007231703789412736,0,8258.152,-0.541,0.27620708013914214,31.060047915751504,15.763832909475827,PER (1),0.4885583483924294,-42.883425205361085,PBR (1),-5.499834753972832,0,2.21,2.21,2.21,2.21,2.21,2.21,0.09677419354838718,2.72,2.48,2.72,2.72,2.72,2.72,0,3.24,3.24,3.24,3.24,3.24,3.24
,PRMB,Primo Brands Class A,NYSE,필수소비재,45627,2024,22.1,0.003177485247390033,0,8254.813,0.1649,0.15472335128033754,43.5768452589328,#N/A PER (Oct-25),0xf,,2.4846370535904905,PBR (3),-0.08104038702154781,0,1.35,1.35,1.35,1.35,1.34,1.34,-0.11891891891891902,1.63,1.85,1.64,1.64,1.63,1.63,-0.015306122448979605,1.93,1.96,1.96,1.96,1.96,1.96
,LAD,Lithia Motors,NYSE,소매(유통),45627,1968,320.96,0.00034283933302159397,0,8228.275,0.12279999999999999,0.043202129088003735,98.44806498000908,9.379209021633216,PER (3),0.011235474030535375,1.1613673914162026,PBR (2),-0.012652589656788504,0,35.23,35.23,35.3,35.3,35.22,35.24,-0.0933204726308174,37.6,41.47,37.6,37.6,37.78,37.17,0,42.03,42.03,42.03,42.03,42.03,42.03
,GMED,Globus Medical Class A,NYSE,건강관리,45627,2003,60.48,0.04168101963486048,0,8168.262,0.1038,0.20348319955352015,178.11242767412907,24.00752436278288,PER (2),-0.2022753160730062,1.839405424393527,PBR (2),-0.12357097110493054,0,3.21,3.21,3.21,3.21,3.21,3.21,-0.07124681933842245,3.65,3.93,3.66,3.66,3.66,3.66,0.002415458937198231,4.15,4.14,4.14,4.14,4.14,4.14
,272210.KS,한화시스템,KOSPI,"상사,자본재",45627,2000,"₩ 59,800",-0.014827018121911006,0,8147.939462839277,0.0925,0.07776176687518781,84.8269656661886,52.09779490455667,PER (4),0.17969354596502063,3.968492167510652,PBR (5),0.02545017248337267,0,990.0,990.0,990.0,990.0,990.0,990.0,,990.0,,990.0,990.0,990.0,990.0,0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0
,LKQ,LKQ,NASDAQ,자동차,45627,1998,31.36,0.0015969338869370464,0,8068.714,0.1232,0.0978794899974039,65.84162250307406,10.354770420746528,PER (2),-0.023768035284046696,1.2283145828376176,PBR (2),-0.13193315700521724,0,3.12,3.12,3.12,3.12,3.12,3.12,-0.11168831168831173,3.42,3.85,3.42,3.42,3.42,3.42,0,3.69,3.69,3.69,3.69,3.69,3.69
,MHK,Mohawk Industries,NYSE,"건설,건축관련",45627,1988,129.17,-0.0013143652389053795,0,8025.579,0.07519999999999999,0.07480765231856935,113.2995140584917,14.487253237450604,PER (1),0.3615839508882146,0.9857752585749545,PBR (3),-0.00552306827242921,0,9.08,9.08,9.08,9.08,9.08,9.08,-0.06590509666080843,10.63,11.38,10.64,10.64,10.64,10.64,0,12.14,12.14,12.18,12.18,12.18,12.18
,GAP,Gap,NYSE,소매(유통),45658,1988,21.59,-0.006899724011039443,0,8010.91,0.21899999999999997,0.0698788668500555,35.190890532849004,10.2352739438246,PER (2),-0.08361346470271447,2.3138638463880694,PBR (3),-0.030334689832134387,0,2.08,2.08,2.08,2.08,2.08,2.12,-0.11065573770491804,2.17,2.44,2.17,2.17,2.17,2.21,0,2.45,2.45,2.45,2.46,2.46,2.43
,323410.KS,카카오뱅크,KOSPI,은행,45627,2016,"₩ 23,650",0.00424628450106157,0,7981.4764814551645,0.0761,,5155.367231638418,23.38477385189921,PER (1),0.2518615552408572,1.659645970386898,PBR (3),-0.14725961701379686,-0.0009699321047526673,1030.0,1031.0,1031.0,1031.0,1031.0,1031.0,-0.046531302876480544,1127.0,1182.0,1131.0,1131.0,1131.0,1131.0,0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0
,003550.KS,LG,KOSPI,"상사,자본재",45627,1947,"₩ 72,000",0.009817671809256634,0,7945.424186443086,0.04769999999999999,0.20722235632596342,46.03451446603538,10.648910199345899,PER (3),0.09345759972746981,0.39863620327668536,PBR (2),-0.06203246287838737,0,7676.0,7676.0,7673.0,7918.0,8009.0,8019.0,-0.038688524590163934,8796.0,9150.0,9032.0,9575.0,9296.0,9294.0,0,9873.0,9873.0,10235.0,10683.0,10250.0,10248.0
,DBX,DropBox Class A,NASDAQ,소프트웨어,45627,2007,29.41,-0.014740368509212787,0,7936.615,-0.4512,0.3934344410097887,5.443055722766192,11.684112791177627,PER (2),-0.055992733861456534,-6.045486668453944,PBR (1),-1.2240728935676035,0,2.71,2.71,2.71,2.71,2.71,2.71,0.031914893617021385,2.91,2.82,2.91,2.91,2.91,2.91,0,2.85,2.85,2.85,2.89,2.89,2.89
,FND,Floor Decor Holdings Class A,NYSE,소매(유통),45627,2010,73.66,-0.00027144408251911223,0,7932.554,0.0889,0.0583543899277691,41.58149141830135,40.55512024767745,PER (3),-0.01756007151944161,3.3907388094687665,PBR (1),0.24659515053998748,0,1.8,1.8,1.8,1.81,1.81,1.81,-0.17441860465116285,2.13,2.58,2.13,2.14,2.14,2.14,0,2.58,2.58,2.58,2.6,2.6,2.6
,352820.KS,하이브,KOSPI,"미디어,교육",45627,2005,"₩ 267,500",-0.001865671641791078,0,7931.4764814551645,0.1011,0.12086182204108685,57.46650688994914,105.81613442876704,PER (2),0.09278204546557656,3.487478221278029,PBR (3),0.009035290062359369,-0.027507706900640267,4101.0,4217.0,4217.0,4347.0,4347.0,4347.0,0.016415713800520773,8978.0,8833.0,8991.0,9130.0,9130.0,9130.0,0.0010534077741493732,9503.0,9493.0,9493.0,9872.0,9872.0,9872.0
,079550.KS,LIG넥스원,KOSPI,"상사,자본재",45627,1998,"₩ 505,000",-0.0039447731755424265,0,7925.252238169674,0.2465,0.0973787628822449,42.197258023645716,37.2876820165748,PER (5),0.060815989091743905,7.798187990551947,PBR (5),0.03150634795660667,0,14368.0,14368.0,14472.0,14472.0,14472.0,14472.0,0.12660089466266317,18385.0,16319.0,18535.0,18535.0,18535.0,18535.0,0,24367.0,24367.0,24585.0,24585.0,24585.0,24585.0
,SAIA,Saia,NASDAQ,운송,45627,2000,297.42,0.01197686287853017,0,7922.093,0.11289999999999999,0.11990747825268089,24.079247100256655,30.572359910723346,PER (4),-0.051247607409958484,3.2021019434135716,PBR (2),-0.08885592931500708,0.0022002200220021533,9.11,9.09,9.08,9.09,9.08,9.08,-0.348169014084507,11.57,17.75,11.64,11.66,11.68,11.68,-0.011378848728246314,14.77,14.94,14.94,14.94,14.97,14.97
,000150.KS,두산,KOSPI,"상사,자본재",45627,1933,"₩ 595,000",0.0587188612099645,0,7873.888020463265,0.19149999999999998,0.08787561759539807,42.86106379042663,#N/A PER (Oct-25),0xf,,5.813680722595135,PBR (5),0.04187826569805275,-0.003900652762298997,12513.0,12562.0,12562.0,12873.0,13205.0,13208.0,0.2554029850746269,21028.0,16750.0,20929.0,21318.0,21119.0,21111.0,0.006028010395610742,27871.0,27704.0,27704.0,27945.0,26607.0,26607.0
,SIRI,Sirius XM Holdings,NASDAQ,"미디어,교육",45627,2013,23.275,0.02986725663716805,0,7837.634,0.0863,0.21553551775858565,29.056576737225054,#N/A PER (Oct-25),0xf,,0.8122963505152343,PBR (5),-0.0443572346879596,0,2.76,2.76,2.76,2.76,2.76,2.76,-0.009708737864077607,3.06,3.09,3.06,3.06,3.06,3.06,0,3.19,3.19,3.19,3.19,3.19,3.19
,247540.KQ,에코프로비엠,KOSDAQ,IT가전,45627,2016,"₩ 116,300",0.03285968028419184,0,7824.662498223674,0.0336,0.037655864104572015,111.87498652924876,#N/A PER (Oct-25),0xf,,6.77226370840021,PBR (1),0.15567640075088907,0.04460966542750929,281.0,269.0,269.0,262.0,270.0,270.0,-0.40421631530705776,650.0,1091.0,676.0,685.0,702.0,702.0,-0.002777777777777778,1795.0,1800.0,1800.0,1824.0,1835.0,1835.0
,GTLB,Gitlab Class A,NASDAQ,소프트웨어,45658,2014,46.91,0.009034200903419887,0,7819.897,0.1678,0.15162488222144216,103.21442703492974,#N/A PER (Oct-25),0xf,,8.63407760686301,PBR (2),0.015773836101530492,0,0.83,0.83,0.83,0.83,0.81,0.75,0.06315789473684216,1.01,0.95,1.01,0.99,0.97,0.94,0,1.25,1.25,1.25,1.25,1.25,1.24
,KVYO,Klaviyo Series A,NYSE,소프트웨어,45627,2012,25.89,-0.0003861003861003187,0,7766.596116,0.1317,0.13122357209919597,7.396635022358129,#N/A PER (Oct-25),0xf,,6.558274978846388,PBR (2),0.05608292735046505,0,0.58,0.58,0.58,0.58,0.58,0.58,0.0428571428571429,0.73,0.7,0.73,0.73,0.73,0.73,0,0.93,0.93,0.94,0.94,0.94,0.94
,AAL,American Airlines Group,NASDAQ,운송,45627,1982,11.58,0.013123359580052618,0,7640.818,0.24489999999999998,0.04386345089043197,14.347915961107944,23.486505173689366,PER (3),0.07008148714508455,-1.9969144504117229,0x7,,-0.046511627906976785,0.41,0.43,0.42,0.43,0.42,0.42,-0.33196721311475413,1.63,2.44,1.7,1.69,1.69,1.69,-0.03347280334728036,2.31,2.39,2.47,2.47,2.47,2.47
,HQY,Healthequity,NASDAQ,소프트웨어,45658,2002,88.59,-0.012154326494201673,0,7632.59,0.1588,0.24855142269701372,29.88948766673197,31.483832898355285,PER (1),0.8607466251983027,3.476482273737965,PBR (3),0.04713321498131462,0,3.86,3.86,3.86,3.86,3.83,3.72,0.013544018058690857,4.49,4.43,4.5,4.5,4.47,4.4,0.0038314176245211615,5.24,5.22,5.18,5.18,5.18,5.07
,INFA,Informatica Class A,NYSE,소프트웨어,45627,2021,24.92,0.001607717041800738,0,7593.769,0.1519,0.33484827019522284,122.95447007391638,40.08117575164583,PER (1),1.298232554566848,3.151012359323592,PBR (2),0.025195747862660767,0,1.14,1.14,1.14,1.14,1.14,1.14,-0.044776119402985114,1.28,1.34,1.28,1.28,1.28,1.28,0,1.43,1.43,1.43,1.43,1.43,1.43
,047810.KS,한국항공우주,KOSPI,"상사,자본재",45627,1999,"₩ 106,000",-0.006560449859418949,0,7389.931789114679,0.1796,0.09292526058993125,204.03055772787826,43.074339154556206,PER (4),0.04302534425948812,5.504965333450053,PBR (5),0.019438024712972624,-0.007547169811320755,2630.0,2650.0,2670.0,2670.0,2670.0,2670.0,-0.05714285714285714,3993.0,4235.0,4032.0,4032.0,4032.0,4032.0,-0.0020676691729323306,5309.0,5320.0,5342.0,5342.0,5342.0,5342.0
,CAVA,Cava Group,NYSE,"호텔,레저서비스",45627,2015,63.53,0.00458570524984192,0,7366.576,0.0915,0.05780595559125595,-0.887957541589321,101.3732535521844,PER (2),0.06956376400278952,9.59966590062997,PBR (2),0.08532118718258586,0,0.56,0.56,0.56,0.56,0.56,0.56,-0.04285714285714274,0.67,0.7,0.67,0.67,0.67,0.67,0,0.88,0.88,0.88,0.88,0.88,0.88
,EMN,Eastman Chemical,NYSE,화학,45627,1993,64.03,-0.00528196364766198,0,7352.719,0.12890000000000001,0.12413514011739078,68.43276991892387,10.445004188496151,PER (2),-0.059432310806289856,1.2530725081835217,PBR (1),0.09918641068729972,-0.0034013605442176145,5.86,5.88,5.92,5.95,6.05,6.05,-0.24153005464480873,6.94,9.15,7.01,7.05,7.23,7.23,-0.011249999999999982,7.91,8.0,8.01,8.03,8.21,8.21
,ADT,ADT,NYSE,IT하드웨어,45627,2015,8.8,0.005714285714285783,0,7315.188,0.2046,0.2717829378931215,30.612881571592105,10.98594237580881,PER (2),-0.20005273962557213,1.9066473318907835,PBR (3),0.003498595731991294,0,0.87,0.87,0.87,0.87,0.87,0.87,0.054347826086956444,0.97,0.92,0.97,0.97,0.97,0.97,0,1.1,1.1,1.1,1.1,1.1,1.1
,AMKR,Amkor Technology,NASDAQ,반도체,45627,1997,29.38,-0.00877192982456143,0,7261.063,0.0788,0.07222220620168004,41.63255283157963,24.99944778681606,PER (5),-0.03774257941431647,1.6811817345606213,PBR (3),0.005942698316003803,0,1.13,1.13,1.13,1.13,1.13,1.13,-0.21538461538461534,1.53,1.95,1.53,1.53,1.53,1.52,0,1.93,1.93,1.93,1.93,1.93,2.0
,ONTO,Onto Innovation,NYSE,반도체,45627,2005,143.71,0.02774797968962317,0,7042.303,0.1183,0.26156518815321245,192.85102768246117,30.313908438785866,PER (2),0.13649632125166677,3.3776652625580477,PBR (3),0.06598993858910429,0,4.89,4.89,4.9,4.9,4.9,4.9,-0.23287671232876717,5.6,7.3,5.61,5.61,5.61,5.61,0,6.95,6.95,6.9,6.9,6.9,6.9
,443060.KS,HD현대마린솔루션,KOSPI,조선,45627,2016,"₩ 225,000",0.018099547511312153,0,7039.40244422339,0.385,0.19030286422341894,71.2319179746459,36.33806527752637,PER (5),0.031452321246845605,11.9943366809951,PBR (5),0.016469210253821975,0.003141196795979268,6387.0,6367.0,6422.0,6422.0,6389.0,6389.0,0.0739866194411649,8187.0,7623.0,8081.0,8081.0,7989.0,7989.0,0.0054923107649290995,10069.0,10014.0,9886.0,9886.0,9653.0,9653.0
,MIDD,Middleby,NASDAQ,기계,45627,1985,138.6,0.004202289523257408,0,7024.579,0.1253,0.17434136030799427,129.250498663232,15.885481246124682,PER (2),-0.005486950980181926,2.019361248013919,PBR (1),0.06282170948101018,0,8.9,8.9,8.9,8.9,8.88,8.87,-0.09906542056074755,9.64,10.7,9.64,9.64,9.64,9.59,0,10.88,10.88,10.89,10.89,10.89,10.84
,CFLT,Confluent Class A,NASDAQ,소프트웨어,45627,2014,20.3,-0.010721247563352798,0,6998.30523,0.1264,0.08773082535583585,100.37751705741118,#N/A PER (Oct-25),0xf,,6.661225466063658,PBR (1),0.14454045808653904,0,0.36,0.36,0.36,0.36,0.36,0.36,-0.04081632653061228,0.47,0.49,0.47,0.47,0.47,0.47,0,0.64,0.64,0.64,0.64,0.64,0.65
,KD,Kyndryl Holdings,NYSE,소프트웨어,45717,2020,30.25,-0.00852179613241566,0,6992.105,0.3464,0.05688934029133143,3.212009721687238,18.6638403729932,PER (4),-0.16413411530008626,4.52576114142489,PBR (4),-0.029550375556004593,-0.0045045045045046085,2.21,2.22,2.23,2.23,2.23,2.23,0.4832214765100671,2.21,1.49,2.23,2.23,2.23,2.23,0,4.22,4.22,4.52,4.52,4.52,4.52
,MARA,Marathon Digital Holdings,NASDAQ,소프트웨어,45627,2010,18.82,0.0015965939329432022,0,6972.017,-0.09939999999999999,0.21075186658582973,262.62842551405316,13.79034985340122,PER (3),-0.004067174766401949,1.3784367487647218,PBR (2),-0.10236109156550477,0,1.3,1.3,1.3,0.45,0.45,0.45,-2.5757575757575757,-0.52,0.33,-0.08,-0.47,-0.47,-0.47,0,-1.23,-1.23,-0.23,-0.22,-0.22,-0.22
,278470.KS,에이피알,KOSPI,"화장품,의류,완구",45627,2014,"₩ 255,000",-0.02298850574712641,0,6941.453033963336,0.5487,0.2343930773253879,46.12553029022672,42.73101141165814,PER (5),0.15990801877465066,20.013286116064332,PBR (5),0.07946527055363184,0.0027524264812400405,6922.0,6903.0,6915.0,6844.0,6844.0,6807.0,1.0529715762273901,9534.0,4644.0,9577.0,9447.0,9447.0,9314.0,-0.011988659376265694,12197.0,12345.0,12250.0,11967.0,11967.0,11799.0
