Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77
,024110.KS,기업은행,KOSPI,은행,45627,1961,"₩ 19,350",0.006240249609984483,0,10895.623134858604,0.078,,3724.4897959183672,5.644486209266807,PER (5),0.0061472743791100015,0.44000216491199845,PBR (5),4.920254542017943e-06,45751,3316,3371,-0.016315633343221597,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,DAY,Dayforce,NYSE,소프트웨어,45627,2013,68.96,-0.00043484562980145025,0,10881.95,0.1128,0.26988384579673713,36.08550275805631,47.53643156734768,PER (1),1.238061749875126,4.127611145618965,PBR (2),0.03416502239122199,45695,0.11,1.83,-0.9398907103825136,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,034730.KS,SK,KOSPI,"상사,자본재",45627,1991,"₩ 222,000",0.062200956937799035,0,10832.073326701719,0.057999999999999996,0.028434776148381868,45.99242096891338,#N/A PER (Oct-25),0xf,,0.4599336994316661,PBR (3),-0.07551015189614863,45730,-17618,10525,-2.673919239904988,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,AYI,Acuity Brands,NYSE,"건설,건축관련",45870,2007,352.95,-0.008957151681922793,0,10816.09,0.22460000000000002,0.16739941518765156,53.10001056800814,26.073884539842645,PER (5),0.0009168729306197054,3.9100288139844124,PBR (5),0.06540294658975809,45933,12.53,17.52,-0.28481735159817356,45870,45505,45505,45505,45505,45505,45505,45505.0,45505.0,45505,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,45505.0,,,,,,,,,,,,,,,,,,,,,
,PNW,Pinnacle West,NYSE,유틸리티,45627,1985,90.18,0.026055296393218796,0,10769.95,0.0821,0.2052969918877678,37.73486490981104,19.253090465281662,PER (5),-0.021195197494577545,1.50860749136265,PBR (4),-0.009531396725383723,45716,5.24,5.13,0.021442495126705714,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,RMBS,Rambus,NASDAQ,반도체,45627,1997,99.99,-0.03586925079548742,0,10758.31,,0.46018828991488264,171.99323040229584,42.863987582513616,PER (2),0.07666900613338501,8.486030021176626,PBR (5),0.023646564677518356,45695,1.65,1.99,-0.17085427135678397,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,EXAS,EXACT Sciences,NASDAQ,건강관리,45627,1995,56.72,0.00943228332443491,0,10738.18,0.042800000000000005,0.025888291274932154,37.97441766883546,-63.41244708793851,PER (1),-2.3058576418438737,4.437673596501486,PBR (3),-0.025757717562791216,45709,-5.59,-1.17,-3.777777777777778,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,BMRN,BioMarin Pharmaceutical,NASDAQ,건강관리,45627,1996,55.43,-0.002519344970307702,0,10643.37,0.1258,0.29878273807780403,232.38964394803142,17.26299258469716,PER (1),0.6255171925326892,1.7286280477482454,PBR (2),-0.1356859761258773,45709,2.21,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,JKHY,Jack Henry and Associates,NASDAQ,소프트웨어,45809,1985,146.26,-0.00034174014079702,0,10628.01,0.2046,0.24070362423070576,69.03134049834529,23.23003332335212,PER (2),-0.04557806749959192,4.861326586550562,PBR (2),-0.023830002700690467,45891,6.24,6.01,0.03826955074875215,45809,45809,45809,45809,45809,45809,45809,45444.0,45444.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444,45444,45444.0,45444.0,45444.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0
,WLK,Westlake,NYSE,화학,45627,1991,82.31,0.03054964317015152,0,10555.95,0.0241,0.03964957905700809,70.89837801680753,#N/A PER (Oct-25),0xf,,0.8482744741565171,PBR (1),0.11615062389015418,45716,4.64,6.37,-0.2715855572998431,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,TFII,TFI International,NYSE,운송,45627,2008,91.16,0.017637865594998914,0,10479.51,0.17010000000000003,0.08459330418913831,41.29493659015457,19.677074822325835,PER (3),0.1225600697326299,2.847004859040791,PBR (2),0.0007046956206648858,45709,4.96,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,PR,Permian Resources Class A,NYSE,에너지,45627,2015,12.59,0.01696284329563813,0,10468.31,0.0885,0.3130667980706359,31.787496643645014,9.103266502670543,PER (3),-0.0011046266272262129,0.9204849459030577,PBR (2),-0.08409458119098723,45716,1.45,1.47,-0.01360544217687076,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,009150.KS,삼성전기,KOSPI,IT하드웨어,45627,1973,"₩ 195,800",0.012933264355923457,0,10433.785704135284,0.08289999999999999,0.08560500316370953,102.63440385908433,24.373039236128946,PER (4),0.03591081890838921,1.6143787137835404,PBR (3),0.004279137656945764,45716,8752,7312,0.19693654266958424,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,2413.T,M3,Tokyo,소프트웨어,45717,2000,"JP¥ 2,260.00",,0,10409.626831253392,0.1286,0.2039754812081412,64.1958201235943,34.47563760939929,PER (2),-0.04788089798845474,3.940102191787487,PBR (1),0.2918367841926188,45835,59.62,64.07,-0.06945528328390817,45717,45717,45717,45717,45717,45717,45717,45717.0,45717.0,45717,45717.0,45717.0,45717.0,45717.0,45717.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352,45352,45352.0,45352.0,45352.0,45352,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0
,ALB,Albemarle,NYSE,화학,45627,1993,88.22,0.006962675493665138,0,10381.99,0.013000000000000001,0.01699146431031399,125.15272951088303,-41.60648810817083,PER (1),-5.379630327175877,1.0715008664781285,PBR (1),0.050491045566792625,45709,-11.2,-1.87,-4.989304812834224,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,CNM,Core & Main Class A,NYSE,기계,45658,2021,52.53,-0.011665098777046023,0,10370.74,0.2323,0.09784518751808098,64.9208035978848,23.056615605612436,PER (4),-0.04977150874720604,5.237947862112207,PBR (4),-0.06069847483577706,45744,2.13,2.25,-0.05333333333333338,45658,45658,45658,45658,45658,45658,45658,45658.0,45658.0,45658,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45292.0,45292.0,45292.0,45292.0,45292.0,,,,,,,,,,,,,,,,,,,,,
,SFM,Sprouts Farmers Market,NASDAQ,필수소비재,45627,2011,105.93,0.005887380115848551,0,10352.13,0.3582,0.07905540358201854,8.67188793815235,21.073714244522183,PER (3),0.19279548575192784,7.259709795854895,PBR (4),-0.010601731399673575,45709,3.75,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,AR,Antero Resources,NYSE,에너지,45627,2002,33.32,-0.005076142131979711,0,10293.58,0.12359999999999999,0.23848201340248576,26.702158135332354,21.41028446681381,PER (2),-0.12192955023319996,1.57773830882202,PBR (5),-0.01391355698623753,45709,0.19,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,OVV,Ovintiv,NYSE,에너지,45627,2020,40.12,0.01415571284125372,0,10292.07,0.11699999999999999,0.22267689704659052,29.592318268212917,8.787842363065323,PER (4),0.08158059853111665,0.9901723986087207,PBR (2),0.01231682924853228,45723,4.21,5.85,-0.2803418803418803,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,AOS,A O Smith,NYSE,기계,45627,1986,73.35,-0.002583627957574275,0,10278.5,0.3073,0.19380426733199804,46.73741554159999,19.32339221546254,PER (2),-0.02370129011178257,5.624281379716665,PBR (3),0.021899864586266693,45688,3.63,3.77,-0.03713527851458889,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,ARMK,ARAMARK,NYSE,"호텔,레저서비스",45536,2006,39,0.012723967800571279,0,10251.19,0.1716,0.0579998221902524,28.323381344479827,19.921289659271277,PER (3),-0.08582992003344048,3.1798360240568226,PBR (5),-0.053620230935469415,45709,0.99,,,45536,45536,45536,45536,45536,45536,45536,45536.0,45536.0,45536,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,,,,,,,,,,,,,,,,,,,,,
,0960.HK,Longfor Group Holdings,Hongkong,은행,45627,2007,HK$ 10.98,-0.02399999999999991,0,10181.260281719104,0.0282,0.09100293770039611,990.9753523720678,14.756585002271782,PER (4),0.09505755779578173,0.4181562158749264,PBR (1),0.10041109440770102,45751,1.71,1.35,0.26666666666666655,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,7309.T,Shimano,Tokyo,"화장품,의류,완구",45627,1921,"JP¥ 17,055.00",,0,10145.781673901249,0.0697,0.13331480618209202,111.99537100802257,39.341116731646856,PER (4),0.08403862450719823,1.7380934635019976,PBR (1),0.03457944256071288,45702,853.35,718.97,0.1869062686899314,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,CART,Maplebear,NASDAQ,소프트웨어,45627,2012,38.18,-0.02849872773536888,0,10058.07,0.16329999999999997,0.17024747691112155,92.6557849994834,21.577159098648487,PER (4),-0.060074746587596484,2.9032712182868496,PBR (4),0.008080284127378379,45716,1.58,1.42,0.11267605633802827,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,259960.KS,크래프톤,KOSPI,소프트웨어,45627,2007,"₩ 299,000",0.0016750418760469454,0,10051.84027284354,0.1471,0.42082231212074056,114.94706602353138,14.125287100605453,PER (2),0.024844627946083886,1.774749137752069,PBR (3),-0.016078094108347152,45730,27162,21093,0.28772578580571756,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,PEN,Penumbra,NYSE,건강관리,45627,2004,256.06,0.010138467000670559,0,9986.117,0.1283,0.1565403438980345,168.92030630048663,101.13426499525329,PER (1),1.494678465595789,7.626973670419436,PBR (3),-0.057962183675228096,45709,0.36,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,LSCC,Lattice Semiconductor,NASDAQ,반도체,45627,1985,72.71,-0.0021956909564980753,0,9953.677,0.2535,0.3387283811543304,123.75422601174523,80.04992868266113,PER (3),0.02735129455568952,13.933742712102557,PBR (2),0.08217991065307961,45702,0.44,0.94,-0.5319148936170213,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,AUR,Aurora Innovation Class A,NASDAQ,소프트웨어,45627,2021,5.39,0.009363295880149725,0,9946.341,-0.44909999999999994,-26.19700460829493,,-11.309101331149003,0xf,,5.0690890215696705,PBR (3),0.13366208150120396,45709,-0.46,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,TECH,Bio Techne,NASDAQ,건강관리,45809,1981,62.95,0.013850861652439983,0,9800.902,0.13699999999999998,0.32748083817772444,112.85028320085716,83.70636718710745,PER (4),-0.12566221545138745,4.874796940701246,PBR (2),0.05201984153250505,45877,0.46,1.91,-0.7591623036649214,45809,45809,45809,45809,45809,45809,45809,45809.0,45809.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,,,,,,,,,,,,,,,,,,,,,
,AIT,Applied Industrial Technologies,NYSE,기계,45809,1988,258.41,-0.002893965118073827,0,9755.254,0.2021,0.11174143389312484,78.13402598721953,25.174895026674292,PER (5),0.018401902373555545,5.2795428126236175,PBR (5),0.009472813121150558,45779,10.12,9.95,0.017085427135678385,45809,45809,45809,45809,45809,45809,45809,45444.0,45444.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45809.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,,,,,,,,,,,,,,,,,,,,,
,AVTR,Avantor,NYSE,건강관리,45627,2016,14.29,0.03776325344952802,0,9742.046,0.1038,0.15682470891186098,66.06347300552606,14.816888105094558,PER (1),0.17501095202970318,1.6208032554146736,PBR (1),0.13342884994033133,45709,1.04,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,ACI,Albertsons Company Class A,NYSE,필수소비재,45689,2015,17.38,0.0017291066282418832,0,9730.131,0.33,0.02320792985528184,7.22474747146412,8.987156261886847,PER (3),0.025053465855357615,2.922737919287701,PBR (2),0.09159212671809569,45764,1.64,2.29,-0.2838427947598254,45689,45689,45689,45689,45689,45689,45689,45689.0,45689.0,45689,45689.0,45689.0,45689.0,45689.0,45689.0,45689.0,45689.0,45689.0,45689.0,45689.0,45689.0,45689.0,45689.0,45689.0,45689.0,45323.0,45323.0,45323.0,45323.0,45323.0,45323.0,45323.0,45323.0,,,,,,,,,,,,,,,,,,,,,
,GNRC,Generac Holdings,NYSE,IT가전,45627,2006,165.67,-0.025413259603506266,0,9720.845,0.1625,0.1447554156606453,108.29380574806876,23.007810748735555,PER (2),0.034669248657266616,3.572358604787655,PBR (2),-0.07211464810710266,45702,5.39,7.01,-0.23109843081312412,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,0xf,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,IPG,Interpublic Group of Companies,NYSE,"미디어,교육",45627,1930,26.5,0.009139375476009182,0,9693.217,0.2676,0.1703777861020594,-15.44708998723786,9.699758758121503,PER (2),-0.09785421071938594,2.538046678423674,PBR (2),0.006662043995507849,45702,1.83,2.82,-0.351063829787234,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,LEVI,Levi Strauss Class A,NYSE,"화장품,의류,완구",45597,1970,24.45,0.0028712059064808226,0,9673.751,0.2389,0.12057227781385164,79.2818030167179,20.15795929082797,PER (3),0.011655542269829455,4.338015843819223,PBR (3),0.056120716693663475,45688,0.52,1.23,-0.5772357723577236,45597,45597,45597,45597,45597,45597,45597,45597.0,45597.0,45597,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597,45597,45597.0,45231.0,45231.0,45231,45231.0,45231.0,45231.0,45231.0,45231.0,45231.0,45231.0,45231.0,45231.0,45231.0,45231.0,45231.0,45231.0,45231.0,45231.0
,PPC,Pilgrims Pride,NASDAQ,필수소비재,45627,1986,40.72,-0.00488758553274693,0,9672.932,0.2683,0.08677591444870313,36.503726716188154,7.65898591023972,PER (1),0.1296439395633806,2.4131434809230448,PBR (3),0.06423086259009692,45709,4.57,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,ALGN,Align Technology,NASDAQ,건강관리,45627,1997,132.17,0.026961926961927007,0,9580.523,0.1611,0.22605241019805786,109.81182990723505,14.453057394654339,PER (1),0.28243632605628566,2.3111600303571014,PBR (1),0.3436976920680823,45695,5.62,9.33,-0.39764201500535906,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,UWMC,UWM Holdings Class A,NYSE,은행,45627,2019,5.98,-0.014827018121911006,0,9563.92,1.0223,0.4619528597714256,1085.0178359096315,36.78492352195434,PER (4),0.17448670248896359,8.851261843177685,PBR (2),-0.24218648602930792,45716,0.13,0.2,-0.35000000000000003,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261,45383,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
