Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0
003550.KS,LG,KOSPI,"상사,자본재",45627.0,1947.0,"₩ 71,300",-0.009722222222222188,0.0,7826.163018529923,0.047400000000000005,0.20638687258436242,46.03451446603538,10.720239587097812,PER (3),0.09768228205276452,0.3970958262735743,PBR (1),0.07323196290155232,-0.019541427826993224,7526.0,7676.0,7676.0,7673.0,7918.0,8009.0,-0.01637107776261937,8652.0,8796.0,8796.0,9032.0,9575.0,9296.0,-0.019548262939329486,9680.0,9873.0,9873.0,10235.0,10683.0,10250.0
LYFT,Lyft Class A,NASDAQ,소프트웨어,45627.0,2007.0,19.25,-0.023833671399594247,0.0,7823.999,0.5219,0.016615931526248687,-5.3616231175561575,94.53538606906842,PER (3),0.023220977043710844,9.976848468949822,PBR (4),-0.005361234324897879,-0.10344827586206887,0.26,0.29,0.26,0.26,0.26,0.26,-0.03636363636363639,0.53,0.55,0.52,0.52,0.51,0.52,-0.037974683544303826,0.76,0.79,0.72,0.76,0.74,0.74
HQY,Healthequity,NASDAQ,소프트웨어,45658.0,2002.0,90.52,-0.024358697995257694,0.0,7798.872,0.1588,0.24855142269701372,29.88948766673197,32.169731955741284,PER (1),0.861674302994287,3.552220063424321,PBR (3),0.06274347447249706,0.0,3.86,3.86,3.86,3.86,3.86,3.83,0.0,4.49,4.49,4.49,4.5,4.5,4.47,0.0,5.24,5.24,5.22,5.18,5.18,5.18
QRVO,Qorvo,NASDAQ,반도체,45717.0,2013.0,83.24,-0.07624015092664527,0.0,7712.541,0.1275,0.2009157015890116,81.60857555651118,36.514165258627635,PER (3),-0.16150261847458125,2.110717443184235,PBR (2),-0.01655564674001886,0.001652892561983436,6.06,6.05,6.05,6.05,6.05,6.05,0.0014662756598240157,6.83,6.82,6.82,6.82,6.82,6.82,0.0,7.63,7.63,7.59,7.6,7.6,7.6
323410.KS,카카오뱅크,KOSPI,은행,45627.0,2016.0,"₩ 23,100",-0.023255813953488413,0.0,7710.406986508426,0.0755,,5155.367231638418,22.952415605131993,PER (1),0.246736317497664,1.6216143190666399,PBR (3),-0.16032915517584978,-0.005825242718446602,1024.0,1030.0,1031.0,1031.0,1031.0,1031.0,-0.007985803016858917,1118.0,1127.0,1131.0,1131.0,1131.0,1131.0,-0.008688783570300158,1255.0,1266.0,1266.0,1266.0,1266.0,1266.0
247540.KQ,에코프로비엠,KOSDAQ,IT가전,45627.0,2016.0,"₩ 112,300",-0.03439380911435941,0.0,7685.642109388121,0.0336,0.037655864104572015,111.87498652924876,#N/A PER (Oct-25),0xf,,6.539339763141389,PBR (1),0.15536038218045745,0.0,281.0,281.0,269.0,269.0,262.0,270.0,0.0,650.0,650.0,676.0,676.0,685.0,702.0,0.0,1795.0,1795.0,1800.0,1800.0,1824.0,1835.0
003230.KS,삼양식품,KOSPI,필수소비재,45627.0,1961.0,"₩ 1,454,000",-0.03644797879390327,0.0,7664.586015786822,0.38670000000000004,0.23790890901743564,26.994248593890706,28.453951123556536,PER (5),0.07211571678811368,9.698685902831796,PBR (5),0.06461974784103153,0.0,54776.0,54776.0,54776.0,54776.0,54709.0,54688.0,0.0,73140.0,73140.0,73197.0,73197.0,73101.0,72807.0,0.0,88512.0,88512.0,88569.0,88569.0,88429.0,87976.0
272210.KS,한화시스템,KOSPI,"상사,자본재",45627.0,2000.0,"₩ 57,900",-0.0317725752508361,0.0,7654.390359961933,0.0925,0.07776176687518781,84.8269656661886,50.44251379554902,PER (4),0.17565957437851498,3.8424029514860663,PBR (5),0.02464078706295103,0.0,990.0,990.0,990.0,990.0,990.0,990.0,0.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,0.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0
LAD,Lithia Motors,NYSE,소매(유통),45627.0,1968.0,298.14,-0.020275377082580315,0.0,7643.251,0.12279999999999999,0.043202129088003735,98.44806498000908,8.712354741119539,PER (3),-0.0371758816279002,1.0787950962014787,PBR (2),-0.04742154860796588,0.0,35.23,35.23,35.23,35.3,35.3,35.22,0.0,37.6,37.6,37.6,37.6,37.6,37.78,0.0,42.03,42.03,42.03,42.03,42.03,42.03
GMED,Globus Medical Class A,NYSE,건강관리,45627.0,2003.0,56.57,-0.050998154672034834,0.0,7640.188,0.1038,0.20348319955352015,178.11242767412907,22.45545061512281,PER (2),-0.2368094614313465,1.7204888369368687,PBR (2),-0.15429120150568676,0.0,3.21,3.21,3.21,3.21,3.21,3.21,0.0,3.65,3.65,3.66,3.66,3.66,3.66,0.0,4.15,4.15,4.14,4.14,4.14,4.14
AAL,American Airlines Group,NASDAQ,운송,45627.0,1982.0,11.52,-0.008605851979345935,0.0,7601.228,-0.1875,0.04472827324690277,14.347915961107944,22.029516621035402,PER (3),0.023438635123595786,-1.9808278753061581,0x7,,0.07317073170731714,0.44,0.41,0.43,0.42,0.43,0.42,0.04294478527607366,1.7,1.63,1.66,1.7,1.69,1.69,-0.004329004329004429,2.3,2.31,2.39,2.47,2.47,2.47
DBX,DropBox Class A,NASDAQ,소프트웨어,45627.0,2007.0,28.14,-0.03531025025711354,0.0,7593.891,-0.4512,0.3934344410097887,5.443055722766192,11.179562527838776,PER (2),-0.07349863618218866,-5.784426890523426,PBR (1),-1.214396845460468,0.0,2.71,2.71,2.71,2.71,2.71,2.71,0.0,2.91,2.91,2.91,2.91,2.91,2.91,0.0,2.85,2.85,2.85,2.85,2.89,2.89
INFA,Informatica Class A,NYSE,소프트웨어,45627.0,2021.0,24.88,-0.0016051364365972098,0.0,7581.58,0.1519,0.33484827019522284,122.95447007391638,40.01683999602521,PER (1),1.2984974150502708,3.1459545545734735,PBR (2),0.024026127970905087,0.0,1.14,1.14,1.14,1.14,1.14,1.14,0.0,1.28,1.28,1.28,1.28,1.28,1.28,0.0,1.43,1.43,1.43,1.43,1.43,1.43
MTCH,Match Group,NASDAQ,소프트웨어,45627.0,1986.0,31.45,-0.03171182266009842,0.0,7567.566,-0.541,0.27560966861727515,31.060047915751504,14.445586975612319,PER (1),0.48923577068168234,-39.29731126773328,PBR (1),-5.496259870450031,0.0,2.21,2.21,2.21,2.21,2.21,2.21,0.0,2.72,2.72,2.72,2.72,2.72,2.72,0.0,3.24,3.24,3.24,3.24,3.24,3.24
GTLB,Gitlab Class A,NASDAQ,소프트웨어,45658.0,2014.0,44.61,-0.048015364916773384,0.0,7436.487,0.1709,0.15217913425831842,103.21442703492974,#N/A PER (Oct-25),0xf,,8.210748284846703,PBR (2),-0.006220489428081177,0.0,0.83,0.83,0.83,0.83,0.83,0.81,0.0,1.01,1.01,1.01,1.01,0.99,0.97,0.008000000000000007,1.26,1.25,1.25,1.25,1.25,1.25
079550.KS,LIG넥스원,KOSPI,"상사,자본재",45627.0,1998.0,"₩ 480,000",-0.04950495049504955,0.0,7389.576219000168,0.2465,0.0973787628822449,42.197258023645716,35.44175716426912,PER (5),0.06081284538369114,7.412139080128583,PBR (5),0.030895560518579,0.0,14368.0,14368.0,14368.0,14472.0,14472.0,14472.0,0.0,18385.0,18385.0,18385.0,18535.0,18535.0,18535.0,0.0,24367.0,24367.0,24367.0,24585.0,24585.0,24585.0
LKQ,LKQ,NASDAQ,자동차,45627.0,1998.0,28.68,-0.02149437052200609,0.0,7379.169,0.1232,0.0978794899974039,65.84162250307406,9.469860193463342,PER (2),-0.061809516437068335,1.1233438212940967,PBR (1),0.20789658203666317,0.0,3.12,3.12,3.12,3.12,3.12,3.12,0.0,3.42,3.42,3.42,3.42,3.42,3.42,0.0,3.69,3.69,3.69,3.69,3.69,3.69
WIX,Wix.Com,NASDAQ,소프트웨어,45627.0,2006.0,134.15,-0.03294405997693195,0.0,7364.225,1.3646,0.21695756099760966,1.7295978470768727,23.359990515094804,PER (1),0.5923647249553377,-131.22300439741974,PBR (1),-8.773874668093587,0.0,6.89,6.89,6.85,6.85,6.85,6.85,0.0,7.44,7.44,7.46,7.49,7.49,7.49,0.0,9.15,9.15,9.15,9.16,9.16,9.16
KVYO,Klaviyo Series A,NYSE,소프트웨어,45627.0,2012.0,24.42,-0.04646622413119861,0.0,7325.618,0.1317,0.13126200158138485,7.396635022358129,#N/A PER (Oct-25),0xf,,6.185904788853951,PBR (2),0.03807766216713393,0.0,0.58,0.58,0.58,0.58,0.58,0.58,0.0,0.73,0.73,0.73,0.73,0.73,0.73,0.0,0.93,0.93,0.93,0.94,0.94,0.94
GAP,Gap,NYSE,소매(유통),45658.0,1988.0,19.7,-0.0352595494613126,0.0,7309.63,0.21760000000000002,0.06988366556423488,35.190890532849004,9.339272658329996,PER (2),-0.11559918008238679,2.086747166415263,PBR (2),0.07737833696818974,0.0,2.08,2.08,2.08,2.08,2.08,2.08,0.0,2.17,2.17,2.17,2.17,2.17,2.17,0.0,2.45,2.45,2.45,2.45,2.46,2.46
MHK,Mohawk Industries,NYSE,"건설,건축관련",45627.0,1988.0,117.54,-0.016977502718072968,0.0,7302.985,0.075,0.07471955420613952,113.2995140584917,13.182873310598005,PER (1),0.3576594552624104,0.8970757320110861,PBR (2),0.055383214130689584,0.0,9.08,9.08,9.08,9.08,9.08,9.08,-0.001881467544684981,10.61,10.63,10.63,10.64,10.64,10.64,-0.0024711696869852665,12.11,12.14,12.14,12.18,12.18,12.18
047810.KS,한국항공우주,KOSPI,"상사,자본재",45627.0,1999.0,"₩ 107,000",0.009433962264151052,0.0,7298.494093937189,0.1796,0.09292526058993125,204.03055772787826,43.48070084469353,PER (4),0.05157611970781106,5.5568989686712795,PBR (5),0.019614489664455004,0.0,2630.0,2630.0,2650.0,2670.0,2670.0,2670.0,0.0,3993.0,3993.0,4021.0,4032.0,4032.0,4032.0,0.0,5309.0,5309.0,5320.0,5342.0,5342.0,5342.0
CAVA,Cava Group,NYSE,"호텔,레저서비스",45627.0,2015.0,62.15,-0.04428725203752115,0.0,7206.559,0.0901,0.05852979581294572,-0.887957541589321,99.1712216003189,PER (2),0.05915949248460883,9.39114175545652,PBR (2),0.07733644091505343,0.0,0.56,0.56,0.56,0.56,0.56,0.56,0.0,0.67,0.67,0.67,0.67,0.67,0.67,0.0,0.88,0.88,0.88,0.88,0.88,0.88
FND,Floor Decor Holdings Class A,NYSE,소매(유통),45627.0,2010.0,66.83,-0.03355025307302972,0.0,7197.021,0.0888,0.0583327710546892,41.58149141830135,36.62523179152828,PER (3),-0.08608279996186463,3.07633823834914,PBR (1),0.24548106815754656,0.00555555555555556,1.81,1.8,1.8,1.8,1.81,1.81,0.0,2.13,2.13,2.13,2.13,2.14,2.14,0.0,2.58,2.58,2.58,2.58,2.6,2.6
SIRI,Sirius XM Holdings,NASDAQ,"미디어,교육",45627.0,2013.0,20.93,-0.054225033890646146,0.0,7047.978,0.0863,0.21553551775858565,29.056576737225054,#N/A PER (Oct-25),0xf,,0.7304559663279852,PBR (5),-0.03887372851580906,0.0,2.76,2.76,2.76,2.76,2.76,2.76,0.0,3.06,3.06,3.06,3.06,3.06,3.06,0.0,3.19,3.19,3.19,3.19,3.19,3.19
443060.KS,HD현대마린솔루션,KOSPI,조선,45627.0,2016.0,"₩ 224,500",-0.0022222222222222365,0.0,7042.602026535296,0.385,0.19030286422341894,71.2319179746459,36.257314021354084,PER (5),0.031502532613203016,11.96768259948178,PBR (5),0.016795462997602373,0.0,6387.0,6387.0,6367.0,6422.0,6422.0,6389.0,0.0,8187.0,8187.0,8137.0,8081.0,8081.0,7989.0,0.019763630946469362,10268.0,10069.0,10014.0,9886.0,9886.0,9653.0
AMKR,Amkor Technology,NASDAQ,반도체,45627.0,1997.0,28.26,-0.07737512242899114,0.0,6984.263,0.0788,0.07212127678594601,41.63255283157963,24.046439566215856,PER (5),-0.03775752035950952,1.6170931184031028,PBR (3),-0.019200534706230177,0.0,1.13,1.13,1.13,1.13,1.13,1.13,0.0,1.53,1.53,1.53,1.53,1.53,1.53,0.0,1.93,1.93,1.93,1.93,1.93,1.93
ADT,ADT,NYSE,IT하드웨어,45627.0,2015.0,8.37,-0.030127462340672206,0.0,6957.741,0.2046,0.2717829378931215,30.612881571592105,10.449129282445423,PER (1),0.3766968751574997,1.8134816099915745,PBR (3),-0.029575058198488602,0.0,0.87,0.87,0.87,0.87,0.87,0.87,0.0,0.97,0.97,0.97,0.97,0.97,0.97,0.0,1.1,1.1,1.1,1.1,1.1,1.1
MARA,Marathon Digital Holdings,NASDAQ,소프트웨어,45627.0,2010.0,18.65,-0.0767326732673268,0.0,6909.04,-0.09939999999999999,0.21075186658582973,262.62842551405316,13.665782399890157,PER (3),-0.009965051927783963,1.3659854072509063,PBR (2),-0.031216023226307454,0.0,1.3,1.3,1.3,1.3,0.45,0.45,0.0,-0.52,-0.52,-0.52,-0.08,-0.47,-0.47,0.0,-1.23,-1.23,-1.23,-0.23,-0.22,-0.22
000100.KS,유한양행,KOSPI,건강관리,45627.0,1936.0,"₩ 120,700",0.006672226855713115,0.0,6842.079997760735,0.0848,0.07531581256783908,127.14131101402286,82.57113717969946,PER (4),-0.1498303089022366,4.130731808517648,PBR (5),-0.030344645887875887,0.071334214002642,1622.0,1514.0,1514.0,1450.0,1450.0,1450.0,0.06911083017277707,2537.0,2373.0,2373.0,2308.0,2263.0,2263.0,0.07138694638694638,3677.0,3432.0,3432.0,3323.0,3323.0,3323.0
278470.KS,에이피알,KOSPI,"화장품,의류,완구",45627.0,2014.0,"₩ 257,000",0.007843137254901933,0.0,6731.566646140066,0.5555,0.23544963137230218,46.12553029022672,42.752423908786916,PER (5),0.1614350423468327,20.230322639950256,PBR (5),0.07895054079734698,0.008812481941635366,6983.0,6922.0,6903.0,6915.0,6844.0,6844.0,0.010908328088944829,9638.0,9534.0,9571.0,9577.0,9447.0,9447.0,0.0,12197.0,12197.0,12345.0,12250.0,11967.0,11967.0
EMN,Eastman Chemical,NYSE,화학,45627.0,1993.0,58.2,-0.04652686762778502,0.0,6683.247,0.128,0.12325425475923729,68.43276991892387,9.53466968970398,PER (2),-0.09997218268281027,1.1404617682382192,PBR (1),0.09659785407521082,-0.005119453924914718,5.83,5.86,5.88,5.92,5.95,6.05,-0.011527377521613843,6.86,6.94,6.99,7.01,7.05,7.23,-0.0012642225031605293,7.9,7.91,8.0,8.01,8.03,8.21
4911.T,Shiseido,Tokyo,"화장품,의류,완구",45627.0,1872.0,"JP¥ 2,610.50",,0.0,6908.3691696989745,0.0513,0.05337139080198165,79.66846169293618,#N/A PER (Oct-25),0xf,,1.673664584120534,PBR (1),0.07978360265840889,0.0,19.35,19.35,19.24,18.98,18.88,18.88,0.0,92.45,92.45,92.24,91.81,91.71,91.71,0.0,114.1,114.1,113.61,113.61,113.56,113.56
CRSP,Crispr Therapeutics,NASDAQ,건강관리,45627.0,2013.0,73.07,-0.024693005872931217,0.0,6645.748,-0.2589,-3.748779296875,841.875028278838,-12.50732431290471,PER (1),-1.7754075829451152,4.089118720224173,PBR (3),-0.16270924592287228,0.0,-6.2,-6.2,-6.2,-6.2,-6.18,-6.18,0.0,-4.3,-4.3,-4.3,-4.3,-4.23,-4.23,0.0,-3.5,-3.5,-3.5,-3.5,-3.35,-3.35
MIDD,Middleby,NASDAQ,기계,45627.0,1985.0,129.12,-0.026978146194423402,0.0,6544.11,0.1249,0.17429317816893256,129.250498663232,14.826712419337648,PER (2),-0.0363269337880231,1.881240435379201,PBR (1),0.06284770360406822,-0.002247191011235907,8.88,8.9,8.9,8.9,8.9,8.88,0.0,9.64,9.64,9.64,9.64,9.64,9.64,-0.004595588235294183,10.83,10.88,10.88,10.89,10.89,10.89
DLB,Dolby Laboratories Class A,NYSE,소프트웨어,45536.0,2004.0,68.15,-0.0276786988158082,0.0,6531.781,,0.33836819460884726,141.61478109881938,17.115262949657744,PER (1),0.15487604248702724,#N/A PBR (Oct-25),0xf,,0.0,3.96,3.96,3.96,3.96,3.96,3.96,0.002369668246445658,4.23,4.22,4.22,4.22,4.22,4.23,0.0,4.6,4.6,4.6,4.6,4.6,4.6
OLED,Universal Display,NASDAQ,반도체,45627.0,1985.0,137.4,-0.0333474039679188,0.0,6531.195,0.1447,0.3928134098887044,189.27008528105827,27.05011534493353,PER (2),-0.03210965757461193,3.846024927645953,PBR (1),0.13452062762417483,0.0,5.17,5.17,5.17,5.17,5.18,5.18,-0.0034364261168385673,5.8,5.82,5.82,5.82,5.86,5.86,-0.0027586206896551137,7.23,7.25,7.25,7.25,7.26,7.26
KD,Kyndryl Holdings,NYSE,소프트웨어,45717.0,2020.0,27.68,-0.06989247311827962,0.0,6398.065,0.3464,0.05688934029133143,3.212009721687238,17.078185174362044,PER (3),0.1995213467506265,4.1412584593269735,PBR (4),-0.10167929298764145,0.0,2.21,2.21,2.22,2.23,2.23,2.23,0.0,3.44,3.44,3.44,3.41,3.41,3.41,0.0,4.22,4.22,4.22,4.52,4.52,4.52
010120.KS,LS ELECTRIC,KOSPI,기계,45627.0,1974.0,"₩ 302,000",0.04137931034482767,0.0,6339.920506074008,0.17809999999999998,0.09859244439812191,82.72990478598345,31.359404410170214,PER (5),0.03873482643823167,4.476062537848039,PBR (5),0.017286940420008667,-0.0011979634621144056,10005.0,10017.0,10011.0,10010.0,10010.0,10010.0,0.005973534971644613,13304.0,13225.0,13244.0,13245.0,13245.0,13245.0,-6.255473539346929e-05,15985.0,15986.0,16065.0,16065.0,16065.0,16065.0
KMX,CarMax,NYSE,소매(유통),45689.0,1996.0,43.17,-0.021310360462480138,0.0,6339.3,0.0814,0.03125745465306233,279.53316982381494,12.505230084722387,PER (1),0.12558326595161007,1.1536972951605151,PBR (1),0.14227454966387643,0.0,3.58,3.58,3.88,3.96,3.96,3.96,-0.0051282051282051325,3.88,3.9,4.08,4.45,4.45,4.45,0.0,3.78,3.78,4.21,5.44,5.44,5.44
LFUS,Littelfuse,NASDAQ,IT하드웨어,45627.0,1991.0,249.87,-0.023105794041754613,0.0,6192.168,0.1103,0.16415515145793752,94.20277832393178,28.016586273148196,PER (3),-0.04636561211255774,#N/A PBR (Oct-25),0xf,,0.0,10.47,10.47,10.47,10.47,10.47,10.47,0.0,12.55,12.55,12.55,12.55,12.55,12.47,0.0,15.69,15.69,15.69,15.69,15.69,15.69
ONTO,Onto Innovation,NYSE,반도체,45627.0,2005.0,121.34,-0.11171303074670569,0.0,5946.093,0.1183,0.26156518815321245,192.85102768246117,25.59522406208529,PER (2),-0.013124840365894674,2.8518955045493946,PBR (3),-0.05878036153485333,0.0,4.89,4.89,4.89,4.9,4.9,4.9,0.0,5.6,5.6,5.6,5.61,5.61,5.61,0.0,6.95,6.95,6.95,6.9,6.9,6.9
CCCS,CCC Intelligent Solutions Holdings,NASDAQ,소프트웨어,45627.0,2021.0,9.12,-0.02145922746781126,0.0,5939.449,0.11109999999999999,0.34643810668882724,35.496853516020565,37.404868832944494,PER (1),0.9481702517158592,2.787792230392272,PBR (2),-0.05976653275134158,0.0,0.35,0.35,0.35,0.35,0.35,0.35,0.0,0.41,0.41,0.41,0.41,0.41,0.41,0.0,0.47,0.47,0.47,0.47,0.47,0.47
CRUS,Cirrus Logic,NASDAQ,반도체,45717.0,1998.0,115.68,-0.072928353902869,0.0,5938.106,0.16649999999999998,0.23858122280311803,75.66501554841275,17.264927347041095,PER (2),-0.026544571652938775,#N/A PBR (Oct-25),0xf,,0.0,7.25,7.25,7.25,7.25,7.25,7.25,0.0,7.55,7.55,7.55,7.55,7.55,7.55,,,,,,,
047050.KS,포스코인터내셔널,KOSPI,"상사,자본재",45627.0,2000.0,"₩ 47,850",-0.01946721311475408,0.0,5890.601382746459,0.1074,0.037624144715835854,44.142111482081546,13.823725716766635,PER (4),0.030083883514652188,1.217252367814464,PBR (4),-0.12230563834919217,0.0,3580.0,3580.0,3655.0,3716.0,3736.0,3736.0,0.0,4339.0,4339.0,4370.0,4402.0,4426.0,4426.0,0.0,4639.0,4639.0,4667.0,4659.0,4680.0,4680.0
ARW,Arrow Electronics,NYSE,반도체,45627.0,1946.0,113.5,-0.03658433070197775,0.0,5845.443,0.1371,0.03628562013155319,91.81800605147268,11.64459367389754,PER (4),-0.06384534829484134,0.8905264902610579,PBR (1),0.02359366696673315,0.0,10.33,10.33,10.33,10.32,10.32,10.32,0.0,14.26,14.26,14.26,14.31,14.31,14.31,0.0,19.26,19.26,19.26,19.26,19.26,19.26
003490.KS,대한항공,KOSPI,운송,45627.0,1962.0,"₩ 22,600",-0.017391304347826098,0.0,5840.985556737391,0.1103,0.08398650138018465,36.92477041645161,6.216983309758446,PER (2),0.004706987609583768,0.7387934558474324,PBR (2),-0.05961055739388088,0.0,3649.0,3649.0,3627.0,3705.0,3738.0,3733.0,0.0,3492.0,3492.0,3607.0,3802.0,3855.0,3844.0,0.0,3994.0,3994.0,4027.0,4188.0,4231.0,4223.0
GLBE,Global E Online,NASDAQ,소매(유통),45627.0,2013.0,33.88,-0.02643678160919527,0.0,5750.319,0.1446,0.1391557573198198,6.6695603137589075,#N/A PER (Oct-25),0xf,,5.800505791994243,PBR (2),0.09384538103339701,0.0,0.34,0.34,0.34,0.34,0.34,0.34,0.0,0.94,0.94,0.94,0.94,0.94,0.94,0.0,1.39,1.39,1.39,1.39,1.39,1.39
326030.KS,SK바이오팜,KOSPI,건강관리,45627.0,2011.0,"₩ 103,900",-0.0009615384615384581,0.0,5693.855315456531,0.2977,0.32557088679093044,164.39693316292167,48.2981815082021,PER (3),-0.0642063568898299,11.924116159542063,PBR (2),0.03401364995215994,0.013151239251390997,2003.0,1977.0,1977.0,1977.0,1977.0,1977.0,0.012062726176115802,3356.0,3316.0,3316.0,3316.0,3316.0,3316.0,0.013974168960406522,4789.0,4723.0,4723.0,4723.0,4723.0,4723.0
PCVX,Vaxcyte,NASDAQ,건강관리,45627.0,2013.0,43.7,0.040723981900452566,0.0,5673.281,,,,-9.043659547088904,0xf,,#N/A PBR (Oct-25),0xf,,0.0,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,0.0,-5.84,-5.84,-5.84,-5.84,-5.84,-5.95,0.0,-6.24,-6.24,-6.24,-6.24,-6.24,-6.33
010620.KS,HD현대미포,KOSPI,조선,45627.0,1975.0,"₩ 201,500",-0.017073170731707332,0.0,5631.992806359514,0.1704,0.09732568017564955,1.635246898844155,38.36442046845457,PER (4),-0.04061966256873317,3.638418327633809,PBR (5),0.016317968612795886,-0.0038022813688212928,6026.0,6049.0,6057.0,6057.0,6057.0,6068.0,0.004649890590809628,11019.0,10968.0,10986.0,10986.0,10986.0,10845.0,0.005396577433785415,14159.0,14083.0,14083.0,14083.0,14083.0,13774.0
VNT,Vontier,NYSE,IT하드웨어,45627.0,2019.0,38.38,-0.031052764453420756,0.0,5630.346,0.3505,0.21474172589279258,91.6347727400421,12.332674964598478,PER (3),0.013366882875799124,4.41810496044252,PBR (2),-0.16570660489696298,0.0,3.19,3.19,3.19,3.19,3.19,3.18,0.0,3.51,3.51,3.51,3.51,3.51,3.51,0.0,3.91,3.91,3.91,3.91,3.91,3.91
ITRI,Itron,NASDAQ,IT하드웨어,45627.0,1977.0,122.2,-0.03483137192954744,0.0,5586.731,0.16390000000000002,0.13827727751046276,64.62002187157464,20.756404729988052,PER (2),0.03147665507071773,3.4493713100010197,PBR (3),0.13840637293763014,0.0,6.04,6.04,6.04,6.04,6.04,6.04,0.0,6.3,6.3,6.3,6.3,6.3,6.3,0.0,6.99,6.99,6.99,6.99,6.99,6.99
KBR,KBR,NYSE,소프트웨어,45627.0,2006.0,43.25,-0.044410075121520065,0.0,5572.401,0.30260000000000004,0.10140089369396663,28.310456783498182,11.8461119342892,PER (1),0.30607628823475186,3.8549174034171436,PBR (3),-0.03506447974539584,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.0,4.23,4.23,4.24,4.24,4.24,4.24,0.0,4.77,4.77,4.79,4.79,4.79,4.79
034220.KS,LG디스플레이,KOSPI,디스플레이,45627.0,1985.0,"₩ 15,620",0.07133058984910834,0.0,5465.207411968874,0.09230000000000001,0.04583781420718641,25.441686843260875,#N/A PER (Oct-25),0xf,,1.0594860775230324,PBR (5),0.028627259731099253,0.008944543828264758,1692.0,1677.0,1498.0,1775.0,1660.0,1660.0,-0.007851534618129907,1390.0,1401.0,1076.0,944.0,699.0,699.0,0.0030211480362537764,1992.0,1986.0,1885.0,1658.0,1401.0,1401.0
TREX,Trex,NYSE,"건설,건축관련",45627.0,1998.0,50.3,-0.04172223280624887,0.0,5393.886,0.22949999999999998,0.27275861804752094,58.364538647196184,22.886679716143767,PER (2),-0.1627717877856777,5.281107404168787,PBR (2),-0.23086001759784658,0.0,2.22,2.22,2.22,2.22,2.22,2.22,-0.00396825396825406,2.51,2.52,2.52,2.52,2.51,2.51,0.0,2.8,2.8,2.8,2.8,2.8,2.8
010950.KS,S-Oil,KOSPI,에너지,45627.0,1976.0,"₩ 66,800",0.07223113964687,0.0,5376.207803840341,0.0526,0.026712137223624362,23.11157263494082,#N/A PER (Oct-25),0xf,,0.8939703991101852,PBR (2),0.021680456125926062,0.1111111111111111,260.0,234.0,309.0,410.0,410.0,457.0,-0.0047906686107061025,4778.0,4801.0,4642.0,4964.0,5040.0,5076.0,-0.020717131474103586,6145.0,6275.0,6018.0,5837.0,5898.0,5936.0
090430.KS,아모레퍼시픽,KOSPI,"화장품,의류,완구",45627.0,2006.0,"₩ 119,800",-0.01722723543888438,0.0,5199.116889660191,0.0693,0.09916905137190689,65.24460932851208,23.532428521138378,PER (1),0.9288875836998671,1.5189354491863827,PBR (2),-0.06778031503712612,0.0,4585.0,4585.0,4639.0,4683.0,4679.0,4670.0,0.0,5804.0,5804.0,5854.0,5907.0,5907.0,5889.0,0.0,6237.0,6237.0,6302.0,6361.0,6361.0,6339.0
VFC,VF,NYSE,"화장품,의류,완구",45717.0,1899.0,13.29,-0.04388489208633106,0.0,5191.293,0.2011,0.06638932795131469,85.3229358452491,#N/A PER (Oct-25),0xf,,3.2513607545421164,PBR (2),-0.05877018142439194,0.0,0.74,0.74,0.74,0.76,0.75,0.75,0.0,1.04,1.04,1.04,1.04,1.05,1.05,0.0,1.38,1.38,1.38,1.42,1.43,1.43
BILL,Bill Holdings,NYSE,소프트웨어,45809.0,2018.0,49.34,-0.03387507342862728,0.0,5014.355,0.0438,0.1640537846241485,181.3066973907007,101.9943223122142,PER (4),-0.23758238633391848,1.297284080900708,PBR (1),0.19016888156028244,0.004694835680751282,2.14,2.13,2.14,2.14,2.13,2.15,0.004081632653061137,2.46,2.45,2.46,2.46,2.45,2.45,0.0,2.88,2.88,2.83,2.83,2.83,2.83
377300.KS,카카오페이,KOSPI,소프트웨어,45627.0,2017.0,"₩ 52,800",0.005714285714285783,0.0,4992.488663718301,0.0392,0.05159567365469355,6.459994053265748,#N/A PER (Oct-25),0xf,,3.738927702044405,PBR (3),-0.11215726873389009,0.0,416.0,416.0,416.0,397.0,397.0,397.0,0.0,595.0,595.0,595.0,596.0,596.0,596.0,0.0,867.0,867.0,867.0,862.0,862.0,863.0
